,Date,URL,Review_Title,Author,Rating,Review_text,Review_helpful
0,on 20 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Three Stars,Amazon Customer,3.0 out of 5 stars,"Installation should be given free,it cost me ?2000 to get it installed","One person found this helpful.
        
      Was this review helpful to you?YesNo"
1,on 19 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Five Stars,siddharth,5.0 out of 5 stars,Nice AC!,"One person found this helpful.
        
      Was this review helpful to you?YesNo"
2,on 19 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Good in 22 k range,rajat,4.0 out of 5 stars,"1 year comprehensive, 5 years on compressorCondenser Coil: AluminiumModel Year: 2017Split AC, 1 ton capacityEnergy Rating: 5 StarNight glow buttons on remoteGood in 21k price range....Get best deal through this link..Buy from here....Amazon pay bal up to casback 1000http://amzn.to/2nzuJZ8",Was this review helpful to you?YesNo
3,on 18 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,One Star,Amazon Customer,1.0 out of 5 stars,Worst ac. Never buy kenstar ac. They stop working showing E6 error. Nobody respond on customer care no.,"One person found this helpful.
        
      Was this review helpful to you?YesNo"
4,on 17 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Making Fool in name of low cost,Darpan Sethi,1.0 out of 5 stars,"Kenstar is Making Fool, You have to pay installation cost and also for basic cost.Better go for lloyd or voltas they will do it in that cost only.Truly Bluff","4 people found this helpful.
        
      Was this review helpful to you?YesNo"
5,on 16 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Five Stars,Anand,5.0 out of 5 stars,Look good just brought will post in long run,Was this review helpful to you?YesNo
6,on 8 March 2017,http://www.amazon.in/Kenstar-KSZ35-WS1-MDA-Split-Rating-Aluminium/product-reviews/B01MYDMBWK/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,"so far its good, the looks is good",Guni Oyenam,5.0 out of 5 stars,"Recieve the product on time, the installation I did it with my trusted local electrician,  tested it, so far its good, the looks is good, will edit my review in a month.","5 people found this helpful.
        
      Was this review helpful to you?YesNo"
